Location ID,Location No,Location Id,Street Number/Street Name,Street Id,Locality,State,Zip Code
5465,15201,SW,288,ST,Homestead,FL,330331432
5475,0,SW,152 AVE & 288,ST,Homestead,FL,330330000
5485,28610,SW,152,AVE,Homestead,FL,330333320
5495,30200,SW,157,AVE,Homestead,FL,330300000
5505,0,SW,280 ST S/O US 1,,Homestead,FL,330330000
5515,28400,S,FEDERAL HWY,,Homestead,FL,330331211
5525,28400,S,FEDERAL,HWY,Homestead,FL,330331211
5535,28400,S,FEDERAL,HWY,Homestead,FL,330331211
5545,28400,S,DIXIE,HWY,Homestead,FL,330331211
5555,28410,S,DIXIE,HWY,Homestead,FL,330331211
5565,28402,S,DIXIE,HWY,Homestead,FL,330331211
5575,28408,S,DIXIE,HWY,Homestead,FL,330331211
5585,28406,S,DIXIE,HWY,Homestead,FL,330331211
5595,28404,S,DIXIE,HWY,Homestead,FL,330331211
5605,28402,S,DIXIE,HWY,Homestead,FL,330331211
5615,28525,SW,157,AVE,Homestead,FL,330330000
5635,28525,SW,157,AVE,Homestead,FL,330331238
5655,28590,S,DIXIE,HWY,Homestead,FL,330331213
5665,0,SW,157 AVE & US 1,,Homestead,FL,330330000
5675,28610,SW,157,AVE,Homestead,FL,330331234
5705,28640,S,DIXIE,HWY,Homestead,FL,330331215
5715,28652,S,DIXIE,HWY,Homestead,FL,330331215
5725,28654,S,FEDERAL,HWY,Homestead,FL,330331215
5735,28648,S,DIXIE,HWY,Homestead,FL,330331215
5745,28650,S,DIXIE,HWY,Homestead,FL,330331215
5755,28640,S,DIXIE,HWY,Homestead,FL,330331215
5765,28644,S,DIXIE,HWY,Homestead,FL,330331215
5775,28646,S,DIXIE,HWY,Homestead,FL,330331215
5785,28700,S,FEDERAL,HWY,Homestead,FL,330331233
5805,28708,S,DIXIE,HWY,Homestead,FL,330331233
5815,28718,S,DIXIE,HWY,Homestead,FL,330331233
5825,28736,S,DIXIE,HWY,Homestead,FL,330331233
5835,28732,S,DIXIE,HWY,Homestead,FL,330331233
5845,28728,S,DIXIE,HWY,Homestead,FL,330331233
5855,28730,S,DIXIE,HWY,Homestead,FL,330331233
5865,28714,S,DIXIE,HWY,Homestead,FL,330300000
5885,28720,S,DIXIE,HWY,Homestead,FL,330331233
5895,28716,S,DIXIE,HWY,Homestead,FL,330331233
5905,28726,S,DIXIE,HWY,Homestead,FL,330331233
5915,28722,S,DIXIE,HWY,Homestead,FL,330331233
5925,28712,S,DIXIE,HWY,Homestead,FL,330331233
5935,28734,S,DIXIE,HWY,Homestead,FL,330331233
5945,28724,S,DIXIE,HWY,Homestead,FL,330331232
5955,28708,S,DIXIE,HWY,Homestead,FL,330331233
5975,28740,S,FEDERAL,HWY,Homestead,FL,330331233
5985,28740,S,FEDERAL,HWY,Homestead,FL,330331233
5995,28740,S,FEDERAL,HWY,Homestead,FL,330331233
6015,28700,,OLD DIXIE,HWY,Homestead,FL,330331143
6025,28620,,OLD DIXIE,HWY,Homestead,FL,330331219
6035,28600,,OLD DIXIE,HWY,Homestead,FL,330331219
6045,28500,,OLD DIXIE,HWY,Homestead,FL,330333438
6085,28410,SW,157,AVE,Homestead,FL,330331207
6095,28400,SW,157,AVE,Homestead,FL,330331207
6105,15740,SW,284,ST,Homestead,FL,330331231
6115,15742,SW,284,ST,Homestead,FL,330331231
6125,15790,SW,284,ST,Homestead,FL,330331231
6135,15790,SW,284,ST,Homestead,FL,330331231
6145,28200,SW,157,AVE,Homestead,FL,330331220
6155,28110,SW,157,AVE,Homestead,FL,330331222
6165,28000,SW,157,AVE,Homestead,FL,330331221
6175,28005,SW,157,AVE,Homestead,FL,330331201
6185,28045,SW,157,AVE,Homestead,FL,330331201
6195,28105,SW,157,AVE,Homestead,FL,330331202
6205,28105,SW,157,AVE,Homestead,FL,330331202
6225,28240,,OLD DIXIE,HWY,Homestead,FL,330331318
6235,28030,,OLD DIXIE,HWY,Homestead,FL,330331316
6255,15450,SW,280,ST,Homestead,FL,330328119
6265,15500,SW,280,ST,Homestead,FL,330328121
6275,15540,SW,280,ST,Homestead,FL,330328121
6285,15760,SW,280,ST,Homestead,FL,330313120
6295,15790,SW,280,ST,Homestead,FL,330313120
6305,28051,SW,158,AVE,Homestead,FL,330331101
6315,28101,SW,158,AVE,Homestead,FL,330331103
6325,15901,SW,288,ST,Homestead,FL,330331158
6335,15925,SW,288,ST,Homestead,FL,330331158
6345,15955,SW,288,ST,Homestead,FL,330331158
6355,15980,SW,288,ST,Homestead,FL,330331161
6365,15705,SW,291,ST,Homestead,FL,330330000
6375,15979,SW,288,ST,Homestead,FL,330331158
6385,16041,SW,288,ST,Homestead,FL,330331157
6395,16061,SW,288,ST,Homestead,FL,330331157
6415,16141,SW,288,ST,Homestead,FL,330331156
6425,16181,SW,288,ST,Homestead,FL,330331156
6435,16140,SW,287,ST,Homestead,FL,330331187
6445,16142,SW,287,ST,Homestead,FL,330331187
6455,16122,SW,287,ST,Homestead,FL,330331187
6465,16062,SW,287,ST,Homestead,FL,330331185
6475,16040,SW,287,ST,Homestead,FL,330331185
6495,16022,SW,287,ST,Homestead,FL,330331185
6505,15990,SW,287,ST,Homestead,FL,330331183
6525,15970,SW,287,ST,Homestead,FL,330331183
6535,15950,SW,287,ST,Homestead,FL,330331183
6545,15920,SW,287,ST,Homestead,FL,330331183
6555,15910,SW,287,ST,Homestead,FL,330331183
6565,15911,SW,287,ST,Homestead,FL,330331184
6575,15921,SW,287,ST,Homestead,FL,330331184
6585,15951,SW,287,ST,Homestead,FL,330331184
6595,15971,SW,287,ST,Homestead,FL,330331184
6605,15991,SW,287,ST,Homestead,FL,330331184
6625,16021,SW,287,ST,Homestead,FL,330331186
6635,16141,SW,287,ST,Homestead,FL,330331188
6645,16041,SW,287,ST,Homestead,FL,330331186
6655,16061,SW,287,ST,Homestead,FL,330331186
6665,16121,SW,287,ST,Homestead,FL,330331188
6675,16141,SW,287,ST,Homestead,FL,330331188
6685,15910,SW,286,ST,Homestead,FL,330331171
6695,15920,SW,286,ST,Homestead,FL,330331171
6715,15952,SW,286,ST,Homestead,FL,330331171
6725,15970,SW,286,ST,Homestead,FL,330331171
6735,15990,SW,286,ST,Homestead,FL,330331171
6745,16020,SW,286,ST,Homestead,FL,330331170
6755,16042,SW,286,ST,Homestead,FL,330331170
6775,16062,SW,286,ST,Homestead,FL,330331170
6785,16142,SW,286,ST,Homestead,FL,330331170
6795,16182,SW,286,ST,Homestead,FL,330330000
6815,16120,SW,282,ST,Homestead,FL,330331166
6825,28221,SW,162,AVE,Homestead,FL,330331147
6835,28241,SW,162,AVE,Homestead,FL,330331147
6845,28301,SW,162,AVE,Homestead,FL,330331148
6855,16181,SW,284,ST,Homestead,FL,330331199
6865,16121,SW,284,ST,Homestead,FL,330331142
6875,16101,SW,284,ST,Homestead,FL,330331199
6885,16041,SW,284,ST,Homestead,FL,330331142
6895,16021,SW,284,ST,Homestead,FL,330331142
6915,16001,SW,284,ST,Homestead,FL,330331142
6925,15981,SW,284,ST,Homestead,FL,330331140
6935,15961,SW,284,ST,Homestead,FL,330331141
6945,15970,SW,283,ST,Homestead,FL,330331138
6955,16000,SW,283,ST,Homestead,FL,330331139
6965,16040,SW,283,ST,Homestead,FL,330331139
6975,16060,SW,283,ST,Homestead,FL,330331139
6985,16080,SW,283,ST,Homestead,FL,330331139
6995,16100,SW,283,ST,Homestead,FL,330331139
7005,28240,SW,161,AVE,Homestead,FL,330331131
7015,28220,SW,161,AVE,Homestead,FL,330331131
7025,28200,SW,161,AVE,Homestead,FL,330331131
7035,28130,SW,161,AVE,Homestead,FL,330331175
7045,28110,SW,161,AVE,Homestead,FL,330331175
7055,16101,SW,281,ST,Homestead,FL,330331137
7065,16051,SW,281,ST,Homestead,FL,330331137
7075,16021,SW,281,ST,Homestead,FL,330331137
7085,16001,SW,281,ST,Homestead,FL,330331137
7095,15981,SW,281,ST,Homestead,FL,330331136
7105,28080,SW,159,CT,Homestead,FL,330331134
7115,28020,SW,159,CT,Homestead,FL,330331134
7125,15980,SW,280,ST,Homestead,FL,330313122
7135,16000,SW,280,ST,Homestead,FL,330313016
7145,16020,SW,280,ST,Homestead,FL,330313016
7155,16040,SW,280,ST,Homestead,FL,330313016
7165,16060,SW,280,ST,Homestead,FL,330313016
7175,16100,SW,280,ST,Homestead,FL,330313017
7185,16140,SW,280,ST,Homestead,FL,330313017
7195,28021,SW,162,AVE,Homestead,FL,330331145
7205,28041,SW,162,AVE,Homestead,FL,330331145
7215,28101,SW,162,AVE,Homestead,FL,330331146
7225,16141,SW,282,ST,Homestead,FL,330331178
7235,28101,SW,161,AVE,Homestead,FL,330331129
7245,28121,SW,161,AVE,Homestead,FL,330331129
7255,28201,SW,161,AVE,Homestead,FL,330331130
7265,28231,SW,161,AVE,Homestead,FL,330331130
7275,28251,SW,161,AVE,Homestead,FL,330331130
7285,16075,SW,283,ST,Homestead,FL,330331182
7295,28232,SW,160,CT,Homestead,FL,330331126
7305,28202,SW,160,CT,Homestead,FL,330331126
7315,28122,SW,160,CT,Homestead,FL,330331126
7325,16050,SW,281,ST,Homestead,FL,330331144
7335,28103,SW,160,CT,Homestead,FL,330331125
7345,28123,SW,160,CT,Homestead,FL,330331125
7355,28203,SW,160,CT,Homestead,FL,330331125
7365,28233,SW,160,CT,Homestead,FL,330331125
7375,16045,SW,283,ST,Homestead,FL,330331182
7385,15941,SW,283,ST,Homestead,FL,330331181
7395,28234,SW,159,PL,Homestead,FL,330331169
7405,28204,SW,159,PL,Homestead,FL,330331169
7415,28124,SW,159,PL,Homestead,FL,330331169
7425,15940,SW,281,ST,Homestead,FL,330331135
7435,28101,SW,159,PL,Homestead,FL,330331168
7445,28125,SW,159,PL,Homestead,FL,330331168
7455,28205,SW,159,PL,Homestead,FL,330331168
7465,28235,SW,159,PL,Homestead,FL,330331168
7475,28225,SW,159,PL,Homestead,FL,330331168
7485,28250,SW,159,AVE,Homestead,FL,330331122
7495,28230,SW,159,AVE,Homestead,FL,330331122
7505,28200,SW,159,AVE,Homestead,FL,330331122
7515,28120,SW,159,AVE,Homestead,FL,330331122
7525,28100,SW,159,AVE,Homestead,FL,330331122
7535,28101,SW,159,AVE,Homestead,FL,330331121
7545,28121,SW,159,AVE,Homestead,FL,330331121
7555,28201,SW,159,AVE,Homestead,FL,330331121
7565,28231,SW,159,AVE,Homestead,FL,330331121
7575,28251,SW,159,AVE,Homestead,FL,330331114
7585,28254,SW,158,PL,Homestead,FL,330331120
7595,28234,SW,158,PL,Homestead,FL,330331120
7605,28204,SW,158,PL,Homestead,FL,330331120
7615,28124,SW,158,PL,Homestead,FL,330331120
7625,28104,SW,158,PL,Homestead,FL,330331120
7635,28105,SW,158,PL,Homestead,FL,330331119
7645,28125,SW,158,PL,Homestead,FL,330331119
7655,28205,SW,158,PL,Homestead,FL,330331119
7665,28235,SW,158,PL,Homestead,FL,330331111
7675,28255,SW,158,PL,Homestead,FL,330331119
7685,28252,SW,158,CT,Homestead,FL,330331118
7695,28232,SW,158,CT,Homestead,FL,330331118
7705,28202,SW,158,CT,Homestead,FL,330331118
7715,28122,SW,158,CT,Homestead,FL,330331116
7725,28102,SW,158,CT,Homestead,FL,330331116
7735,15825,SW,282,ST,Homestead,FL,330331180
7745,28123,SW,158,CT,Homestead,FL,330331115
7755,15851,SW,281,ST,Homestead,FL,330331165
7765,15871,SW,281,ST,Homestead,FL,330331165
7775,15881,SW,281,ST,Homestead,FL,330331165
7785,15891,SW,281,ST,Homestead,FL,330331165
7795,15901,SW,281,ST,Homestead,FL,330331136
7805,28081,SW,159,CT,Homestead,FL,330331123
7815,28021,SW,159,CT,Homestead,FL,330331123
7825,15920,SW,280,ST,Homestead,FL,330313014
7835,15900,SW,280,ST,Homestead,FL,330313014
7845,15880,SW,280,ST,Homestead,FL,330313122
7855,15860,SW,280,ST,Homestead,FL,330313122
7865,15840,SW,280,ST,Homestead,FL,330313122
7875,15820,SW,280,ST,Homestead,FL,330313122
7885,15800,SW,280,ST,Homestead,FL,330313122
7895,28030,SW,158,AVE,Homestead,FL,330331102
7905,28050,SW,158,AVE,Homestead,FL,330331102
7915,28100,SW,158,AVE,Homestead,FL,330331104
7925,28120,SW,158,AVE,Homestead,FL,330331104
7935,15800,SW,282,ST,Homestead,FL,330331179
7945,28220,SW,158,AVE,Homestead,FL,330331106
7955,28240,SW,158,AVE,Homestead,FL,330331106
7965,28260,SW,158,AVE,Homestead,FL,330331106
7975,15801,SW,284,ST,Homestead,FL,330331173
7985,15801,SW,284,ST,Homestead,FL,330331173
7995,15811,SW,284,ST,Homestead,FL,330331173
8005,15831,SW,284,ST,Homestead,FL,330331173
8015,15851,SW,284,ST,Homestead,FL,330331173
8025,15871,SW,284,ST,Homestead,FL,330331173
8035,15891,SW,284,ST,Homestead,FL,330331173
8045,15901,SW,284,ST,Homestead,FL,330331140
8055,15931,SW,284,ST,Homestead,FL,330331140
8065,15940,SW,283,ST,Homestead,FL,330331138
8075,15920,SW,283,ST,Homestead,FL,330331138
8085,15900,SW,283,ST,Homestead,FL,330331138
8095,15880,SW,283,ST,Homestead,FL,330331164
8105,15860,SW,283,ST,Homestead,FL,330331164
8115,15840,SW,283,ST,Homestead,FL,330331164
8125,28243,SW,158,CT,Homestead,FL,330331117
8135,28223,SW,158,CT,Homestead,FL,330331117
8145,15820,SW,282,ST,Homestead,FL,330331179
8155,28401,SW,162,AVE,Homestead,FL,330331150
8165,28421,SW,162,AVE,Homestead,FL,330331150
8175,28501,SW,162,AVE,Homestead,FL,330331151
8185,28521,SW,162,AVE,Homestead,FL,330331151
8195,28520,SW,161,AVE,Homestead,FL,330331133
8205,28500,SW,161,AVE,Homestead,FL,330331133
8215,28440,SW,161,AVE,Homestead,FL,330331133
8225,28420,SW,161,AVE,Homestead,FL,330331133
8235,28400,SW,161,AVE,Homestead,FL,330331133
8255,16040,SW,284,ST,Homestead,FL,330331176
8265,28421,SW,161,AVE,Homestead,FL,330331132
8275,28441,SW,161,AVE,Homestead,FL,330331132
8285,28501,SW,161,AVE,Homestead,FL,330331132
8295,28501,SW,161,AVE,Homestead,FL,330331132
8305,16061,SW,286,ST,Homestead,FL,330331132
8315,16041,SW,286,ST,Homestead,FL,330301132
8325,28504,SW,160,CT,Homestead,FL,330331128
8335,28444,SW,160,CT,Homestead,FL,330331128
8355,28424,SW,160,CT,Homestead,FL,330331128
8375,16020,SW,284,ST,Homestead,FL,330331191
8385,16012,SW,284,ST,Homestead,FL,330331176
8395,28425,SW,160,CT,Homestead,FL,330301127
8405,28445,SW,160,CT,Homestead,FL,330331127
8415,28445,SW,160,CT,Homestead,FL,330331127
8425,28505,SW,160,CT,Homestead,FL,330331127
8435,16031,SW,286,ST,Homestead,FL,330331170
8445,16031,SW,286,ST,Homestead,FL,330331170
8455,15955,SW,286,ST,Homestead,FL,330331194
8465,28502,SW,159,PL,Homestead,FL,330301167
8475,28442,SW,159,PL,Homestead,FL,330301167
8485,28422,SW,159,PL,Homestead,FL,330331167
8495,15960,SW,284,ST,Homestead,FL,330331141
8505,15940,SW,284,ST,Homestead,FL,330331141
8515,15920,SW,284,ST,Homestead,FL,330331141
8535,15900,SW,284,ST,Homestead,FL,330331141
8545,28420,SW,159,AVE,Homestead,FL,330331100
8555,28440,SW,159,AVE,Homestead,FL,330331100
8565,28500,SW,159,AVE,Homestead,FL,330330000
8575,15911,SW,286,ST,Homestead,FL,330300000
8595,15925,SW,286,ST,Homestead,FL,330331194
8605,15945,SW,286,ST,Homestead,FL,330331194
8615,15940,SW,285,ST,Homestead,FL,330331172
8625,15920,SW,285,ST,Homestead,FL,330330000
8635,15925,SW,285,ST,Homestead,FL,330330000
8645,15945,SW,285,ST,Homestead,FL,330331192
8655,16210,SW,280,ST,Homestead,FL,330312929
8665,16220,SW,280,ST,Homestead,FL,330312929
8675,16230,SW,280,ST,Homestead,FL,330312929
8685,16240,SW,280,ST,Homestead,FL,330312929
8695,16240,SW,280,ST,Homestead,FL,330312929
8705,16250,SW,280,ST,Homestead,FL,330312929
8715,16255,SW,281,ST,Homestead,FL,330331012
8725,16245,SW,281,ST,Homestead,FL,330331012
8735,16235,SW,281,ST,Homestead,FL,330331012
8745,16205,SW,281,ST,Homestead,FL,330331012
8755,16225,SW,281,ST,Homestead,FL,330331012
8765,1,,REEDY CREEK IMPRVMNT DIST,,Homestead,FL,330300000
8785,16200,SW,281,ST,Homestead,FL,330331013
8795,16222,SW,281,ST,Homestead,FL,330331013
8805,16232,SW,281,ST,Homestead,FL,330331013
8815,16242,SW,281,ST,Homestead,FL,330331013
8825,16252,SW,281,ST,Homestead,FL,330331013
8835,16251,SW,282,ST,Homestead,FL,330331014
8845,16241,SW,282,ST,Homestead,FL,330331014
8855,16231,SW,282,ST,Homestead,FL,330331014
8865,16231,SW,282,ST,Homestead,FL,330331014
8875,16221,SW,282,ST,Homestead,FL,330331014
8885,16201,SW,282,ST,Homestead,FL,330331014
8895,16200,SW,282,ST,Homestead,FL,330331015
8905,16220,SW,282,ST,Homestead,FL,330331015
8915,16240,SW,282,ST,Homestead,FL,330331015
8925,16260,SW,282,ST,Homestead,FL,330331015
8935,16280,SW,282,ST,Homestead,FL,330331015
8945,16281,SW,283,ST,Homestead,FL,330331016
8955,16261,SW,283,ST,Homestead,FL,330331016
8965,16241,SW,283,ST,Homestead,FL,330331016
8975,16221,SW,283,ST,Homestead,FL,330331016
8985,16201,SW,283,ST,Homestead,FL,330331016
9005,16201,SW,284,ST,Homestead,FL,330300000
9015,16260,SW,283,ST,Homestead,FL,330331017
9025,16280,SW,283,ST,Homestead,FL,330331017
9045,16263,SW,284,ST,Homestead,FL,330331031
9055,16243,SW,284,ST,Homestead,FL,330331031
9065,16223,SW,284,ST,Homestead,FL,330331031
9075,16201,SW,284,ST,Homestead,FL,330331031
9085,16200,SW,284,ST,Homestead,FL,330331030
9095,16220,SW,284,ST,Homestead,FL,330301030
9105,16240,SW,284,ST,Homestead,FL,330331030
9115,16260,SW,284,ST,Homestead,FL,330331030
9125,28401,SW,163,AVE,Homestead,FL,330331029
9135,28431,SW,163,AVE,Homestead,FL,330331029
9145,28461,SW,163,AVE,Homestead,FL,330331029
9155,28501,SW,163,AVE,Homestead,FL,330331029
9165,16281,SW,286,ST,Homestead,FL,330331033
9175,16261,SW,286,ST,Homestead,FL,330331033
9195,16241,SW,286,ST,Homestead,FL,330331033
9205,16221,SW,286,ST,Homestead,FL,330331033
9215,16201,SW,286,ST,Homestead,FL,330331033
9235,16200,SW,285,ST,Homestead,FL,330331026
9245,16220,SW,285,ST,Homestead,FL,330331026
9255,16240,SW,285,ST,Homestead,FL,330301026
9265,16260,SW,285,ST,Homestead,FL,330301026
9285,16261,SW,285,ST,Homestead,FL,330331027
9295,16241,SW,285,ST,Homestead,FL,330301027
9305,16221,SW,285,ST,Homestead,FL,330331027
9325,16201,SW,285,ST,Homestead,FL,330331027
9335,16280,SW,286,ST,Homestead,FL,330331032
9345,16260,SW,286,ST,Homestead,FL,330301032
9355,16240,SW,286,ST,Homestead,FL,330301032
9365,16220,SW,286,ST,Homestead,FL,330331032
9375,16200,SW,286,ST,Homestead,FL,330301032
9385,16201,SW,287,ST,Homestead,FL,330331025
9395,16221,SW,287,ST,Homestead,FL,330331025
9405,16241,SW,287,ST,Homestead,FL,330331025
9415,16261,SW,287,ST,Homestead,FL,330331025
9425,16281,SW,287,ST,Homestead,FL,330331025
9435,16280,SW,287,ST,Homestead,FL,330331024
9455,16260,SW,287,ST,Homestead,FL,330331024
9465,16208,SW,287,ST,Homestead,FL,330331185
9475,16204,SW,287,ST,Homestead,FL,330331185
9495,16200,SW,287,ST,Homestead,FL,330331185
9505,16201,SW,288,ST,Homestead,FL,330331018
9515,16201,SW,288,ST,Homestead,FL,330331018
9525,16221,SW,288,ST,Homestead,FL,330331018
9535,16241,SW,288,ST,Homestead,FL,330331018
9545,16261,SW,288,ST,Homestead,FL,330331018
9555,16281,SW,288,ST,Homestead,FL,330331018
9565,16325,SW,288,ST,Homestead,FL,330331020
9575,28561,SW,163,CT,Homestead,FL,330331036
9585,28531,SW,163,CT,Homestead,FL,330331036
9595,28501,SW,163,CT,Homestead,FL,330331031
9605,28500,SW,163,AVE,Homestead,FL,330331052
9615,28530,SW,163,AVE,Homestead,FL,330331052
9625,28560,SW,163,AVE,Homestead,FL,330331052
9635,16301,SW,285,ST,Homestead,FL,330331034
9645,16331,SW,285,ST,Homestead,FL,330331034
9655,16351,SW,285,ST,Homestead,FL,330331034
9665,28502,SW,163,CT,Homestead,FL,330331035
9675,28532,SW,163,CT,Homestead,FL,330330000
9695,0,SW,288/284 ST & 164/163 AVES,,Homestead,FL,330300000
9705,28562,SW,163,CT,Homestead,FL,330330000
9715,28602,SW,163,CT,Homestead,FL,330300000
9725,28632,SW,163,CT,Homestead,FL,330330000
9735,28652,SW,163,CT,Homestead,FL,330330000
9745,28702,SW,163,CT,Homestead,FL,330330000
9755,28742,SW,163,CT,Homestead,FL,330330000
9775,28741,SW,164,AVE,Homestead,FL,330331011
9785,28701,SW,164,AVE,Homestead,FL,330331011
9795,28651,SW,164,AVE,Homestead,FL,330331010
9805,28631,SW,164,AVE,Homestead,FL,330331010
9815,28601,SW,164,AVE,Homestead,FL,330331010
9825,28561,SW,164,AVE,Homestead,FL,330331009
9835,28531,SW,164,AVE,Homestead,FL,330331009
9855,28501,SW,164,AVE,Homestead,FL,330331009
9865,28451,SW,164,AVE,Homestead,FL,330331008
9875,16390,SW,284,ST,Homestead,FL,330331041
9885,16370,SW,284,ST,Homestead,FL,330331041
9895,16350,SW,284,ST,Homestead,FL,330331041
9905,16330,SW,284,ST,Homestead,FL,330331041
9915,16300,SW,284,ST,Homestead,FL,330331041
9935,28395,SW,164,AVE,Homestead,FL,330331006
9945,28305,SW,164,AVE,Homestead,FL,330331006
9955,16390,SW,282,ST,Homestead,FL,330331043
9965,16370,SW,282,ST,Homestead,FL,330331043
9985,16350,SW,282,ST,Homestead,FL,330330000
9995,16330,SW,282,ST,Homestead,FL,330330000
10005,16310,SW,282,ST,Homestead,FL,330330000
10015,28240,SW,163,AVE,Homestead,FL,330330000
10025,28300,SW,163,AVE,Homestead,FL,330330000
10035,28330,SW,163,AVE,Homestead,FL,330334514
10045,28360,SW,163,AVE,Homestead,FL,330331045
10055,28361,SW,163,CT,Homestead,FL,330330000
10065,28331,SW,163,CT,Homestead,FL,330330000
10085,28301,SW,163,CT,Homestead,FL,330330000
10095,28241,SW,163,CT,Homestead,FL,330330000
10105,28242,SW,163,CT,Homestead,FL,330331050
10115,28115,SW,164,AVE,Homestead,FL,330331006
10125,28101,SW,164,AVE,Homestead,FL,330331006
10135,16350,SW,280,ST,Homestead,FL,330312938
10145,28400,SW,164,AVE,Homestead,FL,330301007
10155,28401,SW,167,AVE,Homestead,FL,330302098
10165,28401,SW,167,AVE,Homestead,FL,330302005
10175,28401,SW,167,AVE,Homestead,FL,330302005
10185,28401,SW,167,AVE,Homestead,FL,330302097
10195,0,SW,167 AVE & 288 ST,,Homestead,FL,330330000
10225,16720,SW,280,ST,Homestead,FL,330312740
10235,16740,SW,280,ST,Homestead,FL,330330000
10245,16760,SW,280,ST,Homestead,FL,330312740
10255,16780,SW,280,ST,Homestead,FL,330312740
10265,28005,SW,168,CT,Homestead,FL,330300000
10275,28025,SW,168,CT,Homestead,FL,330302034
10285,28105,SW,168,CT,Homestead,FL,330300000
10295,28205,SW,168,CT,Homestead,FL,330300000
10305,28225,SW,168,CT,Homestead,FL,330300000
10325,28004,SW,168,CT,Homestead,FL,330300000
10335,28024,SW,168,CT,Homestead,FL,330300000
10345,28104,SW,168,CT,Homestead,FL,330300000
10365,28124,SW,168,CT,Homestead,FL,330302038
10375,28204,SW,168,CT,Homestead,FL,330302047
10385,16840,SW,283,ST,Homestead,FL,330300000
10395,16840,SW,283,ST,Homestead,FL,330302062
10405,16820,SW,283,ST,Homestead,FL,330302062
10415,16800,SW,283,ST,Homestead,FL,330302062
10425,0,SW,167 AVE W/O 288 ST,,Homestead,FL,330300000
10435,16755,SW,288,ST,Homestead,FL,330302040
10445,16775,SW,288,ST,Homestead,FL,330302040
10455,16775,SW,288,ST,Homestead,FL,330302040
10465,16795,SW,288,ST,Homestead,FL,330302040
10475,16885,SW,288,ST,Homestead,FL,330302041
10485,16885,SW,288,ST,Homestead,FL,330302041
10495,16885,SW,288,ST,Homestead,FL,330302041
10505,16885,SW,288,ST,Homestead,FL,330302041
10515,16885,SW,288,ST,Homestead,FL,330302041
10525,16895,SW,288,ST,Homestead,FL,330302041
10535,16895,SW,288,ST,Homestead,FL,330302041
10545,16905,SW,286,ST,Homestead,FL,330302060
10555,16905,SW,286,ST,Homestead,FL,330302060
10565,16955,SW,286,ST,Homestead,FL,330302060
10575,28595,SW,170,AVE,Homestead,FL,330302012
10595,28405,SW,170,AVE,Homestead,FL,330302010
10605,17000,SW,284,ST,Homestead,FL,330302035
10615,17045,SW,284,ST,Homestead,FL,330302036
10625,28400,SW,170,AVE,Homestead,FL,330302011
10635,28400,SW,170,AVE,Homestead,FL,330302011
10655,28470,SW,170,AVE,Homestead,FL,330302011
10665,28580,SW,170,AVE,Homestead,FL,330302013
10675,28590,SW,170,AVE,Homestead,FL,330302013
10685,28600,SW,170,AVE,Homestead,FL,330302015
10695,28720,SW,170,AVE,Homestead,FL,330302017
10705,28701,SW,170,AVE,Homestead,FL,330302016
10715,16990,SW,286,ST,Homestead,FL,330302037
10725,16970,SW,286,ST,Homestead,FL,330302037
